Geneid,C_1,C_2,T_6_1,T_6_2,T_24_1,T_24_2,T_72_1,T_72_2
ENSMUSG00000063172,692,450,374,472,545,498,620,657
ENSMUSG00000082941,0,0,0,0,0,0,3,0
ENSMUSG00000034785,0,0,0,0,0,0,0,0
ENSMUSG00000057375,1372,981,855,1030,1014,981,958,870
ENSMUSG00000082279,28,39,25,22,25,32,16,3
ENSMUSG00000086041,2,0,0,0,0,0,0,0
ENSMUSG00000028614,3411,2375,2553,2602,2547,2619,1167,1067
ENSMUSG00000092723,0,0,0,0,0,0,0,0
ENSMUSG00000034762,374,322,406,389,355,309,302,325
ENSMUSG00000028610,0,0,0,2,2,0,0,0
ENSMUSG00000081916,0,0,0,0,0,0,0,0
ENSMUSG00000085549,0,0,0,0,0,0,0,0
ENSMUSG00000094267,0,0,0,0,0,0,0,0
ENSMUSG00000084874,13,2,1,8,5,5,16,10
ENSMUSG00000087195,0,0,0,0,0,0,0,0
ENSMUSG00000087289,0,0,0,0,0,0,0,0
ENSMUSG00000087200,0,0,0,0,0,0,0,0
ENSMUSG00000028613,1155,834,888,851,676,720,95,89
ENSMUSG00000073779,0,0,0,0,0,0,0,0
ENSMUSG00000028612,0,0,0,0,0,0,0,0
ENSMUSG00000028609,1538,1075,1036,1229,920,1125,836,654
ENSMUSG00000028608,1024,717,786,804,738,674,723,853
ENSMUSG00000028607,1679,1276,881,906,1366,1326,2768,3197
ENSMUSG00000086713,0,0,0,2,0,2,2,0
ENSMUSG00000008932,23,12,14,8,4,14,14,10
ENSMUSG00000028600,4149,2896,2055,2063,3176,2917,24127,25324
ENSMUSG00000089051,0,0,0,0,0,0,0,0
ENSMUSG00000028603,5820,3768,3025,3397,3754,4370,7281,6515
ENSMUSG00000098980,0,0,0,0,0,0,0,2
ENSMUSG00000028601,503,336,258,321,417,369,503,550
ENSMUSG00000034645,2,0,2,0,2,0,2,0
ENSMUSG00000034636,4386,2989,2757,2860,3286,3640,3943,3532
ENSMUSG00000083957,0,0,0,0,0,0,0,0
ENSMUSG00000081734,0,0,0,0,0,0,0,0
ENSMUSG00000048351,357,195,272,234,236,222,180,168
ENSMUSG00000059816,0,0,0,0,0,0,0,0
ENSMUSG00000028597,2663,1845,1657,1920,1962,1825,1445,1465
ENSMUSG00000083255,0,0,0,0,0,0,0,0
ENSMUSG00000034610,1784,1333,1162,1157,1372,1748,1503,1585
ENSMUSG00000095361,0,0,0,2,0,2,0,0
ENSMUSG00000083783,0,0,0,0,0,0,0,0
ENSMUSG00000065299,0,0,0,0,0,0,0,0
ENSMUSG00000085093,0,0,0,0,2,0,0,2
ENSMUSG00000087714,0,2,1,0,0,1,2,0
ENSMUSG00000084593,2,0,0,0,0,0,0,0
ENSMUSG00000063800,1263,890,898,951,870,1035,686,688
ENSMUSG00000028587,264,157,211,230,147,130,19,35
ENSMUSG00000084968,28,22,21,32,12,18,18,11
ENSMUSG00000028582,1523,1067,1091,1050,1033,986,906,1005
ENSMUSG00000102912,4,2,0,0,0,0,0,3
ENSMUSG00000091985,70,36,55,46,34,46,28,45
ENSMUSG00000034557,1819,1299,1340,1180,1380,1430,1325,1119
ENSMUSG00000094958,0,0,0,0,0,2,6,6
ENSMUSG00000082374,0,0,0,0,0,0,0,0
ENSMUSG00000028568,1586,1021,896,1032,1152,1119,1139,1104
ENSMUSG00000028567,3411,2393,1917,2188,2500,2429,2397,2487
ENSMUSG00000073775,686,583,587,509,551,538,364,342
ENSMUSG00000003411,114,97,152,139,97,93,11,17
ENSMUSG00000082699,0,0,0,2,0,0,0,0
ENSMUSG00000086483,0,0,0,0,0,0,0,0
ENSMUSG00000088285,0,0,0,0,0,0,0,0
ENSMUSG00000053510,7191,5029,4701,5064,5267,5474,4019,3852
ENSMUSG00000076444,0,0,0,0,0,0,0,0
ENSMUSG00000028559,6409,4489,3565,3607,4264,4843,3019,3309
ENSMUSG00000088014,0,0,0,0,0,0,0,0
ENSMUSG00000028558,0,4,2,0,4,0,0,0
ENSMUSG00000028552,4104,2993,2539,2663,2946,3226,2470,2522
ENSMUSG00000083512,55,33,53,44,41,32,25,29
ENSMUSG00000085873,0,0,4,0,0,2,4,0
ENSMUSG00000028555,10,13,8,26,10,14,6,10
ENSMUSG00000028557,10435,7459,6259,6789,7613,7956,6602,6301
ENSMUSG00000060491,0,0,0,0,0,0,0,0
ENSMUSG00000077687,0,0,0,0,0,0,0,0
ENSMUSG00000087641,0,0,0,0,0,0,0,0
ENSMUSG00000082771,0,0,0,0,0,0,0,0
ENSMUSG00000059027,11,10,6,0,8,6,14,10
ENSMUSG00000028551,1700,1350,987,935,1149,1289,878,729
ENSMUSG00000010517,3469,2248,2042,2074,2176,2318,1727,1804
ENSMUSG00000083995,0,0,0,0,0,0,0,0
ENSMUSG00000085256,0,0,0,0,2,0,0,2
ENSMUSG00000047143,5,4,4,6,2,4,4,4
ENSMUSG00000028546,6,0,6,0,4,0,0,0
ENSMUSG00000061298,0,0,0,0,0,2,2,0
ENSMUSG00000081813,0,0,0,0,0,0,0,0
ENSMUSG00000082348,6,4,2,2,4,2,2,8
ENSMUSG00000081068,94,39,37,28,54,55,46,39
ENSMUSG00000083904,0,0,0,0,0,0,0,0
ENSMUSG00000028545,19,3,14,0,27,8,60,66
ENSMUSG00000084673,0,0,0,0,0,0,0,0
ENSMUSG00000034401,1748,1215,1097,1120,1350,1293,1174,1285
ENSMUSG00000082686,0,0,0,4,0,0,2,0
ENSMUSG00000100514,262,118,126,145,149,140,79,86
ENSMUSG00000028544,0,0,0,0,0,0,0,0
ENSMUSG00000078599,0,0,0,0,0,0,0,0
ENSMUSG00000049214,0,0,0,0,0,0,0,0
ENSMUSG00000084536,0,0,0,0,0,0,0,0
ENSMUSG00000089773,0,0,0,0,0,0,0,0
ENSMUSG00000055960,0,0,0,0,0,0,0,0
ENSMUSG00000084326,0,0,0,0,0,0,0,0
ENSMUSG00000082638,0,0,0,0,0,0,0,0
ENSMUSG00000070868,0,0,0,0,0,0,0,0
ENSMUSG00000049972,0,0,0,0,0,0,0,0
ENSMUSG00000081166,0,0,0,0,0,0,0,0
ENSMUSG00000083599,2,1,0,0,0,0,0,0
ENSMUSG00000034359,0,0,0,0,0,0,0,0
ENSMUSG00000083753,0,0,0,0,0,0,0,0
ENSMUSG00000096564,0,0,0,0,0,0,0,0
ENSMUSG00000081066,0,0,0,0,0,0,0,0
ENSMUSG00000048766,0,0,0,0,0,0,0,0
ENSMUSG00000087194,0,0,0,0,0,0,0,0
ENSMUSG00000085878,0,0,0,0,0,0,0,0
ENSMUSG00000083011,29,30,11,18,9,15,19,10
ENSMUSG00000082678,17,4,6,10,14,6,9,7
ENSMUSG00000083384,0,0,0,0,0,0,0,0
ENSMUSG00000078598,0,0,0,0,0,0,0,0
ENSMUSG00000080696,0,0,0,0,0,0,0,0
ENSMUSG00000118515,0,0,0,0,0,0,0,0
ENSMUSG00000057977,0,0,0,0,0,0,0,0
ENSMUSG00000082825,0,0,0,0,0,0,0,0
ENSMUSG00000070867,710,498,774,826,556,539,708,583
ENSMUSG00000100998,0,0,0,0,0,0,0,0
ENSMUSG00000085870,0,0,2,0,0,0,0,0
ENSMUSG00000085323,2,0,4,4,0,2,6,2
ENSMUSG00000055198,0,0,0,0,0,0,0,0
ENSMUSG00000087923,0,0,0,0,0,0,0,0
ENSMUSG00000055210,314,218,233,212,240,240,326,314
ENSMUSG00000085399,250,159,148,174,146,166,110,107
ENSMUSG00000044518,0,0,0,0,0,0,0,0
ENSMUSG00000028719,4092,3007,3077,3226,2823,2859,2857,2441
ENSMUSG00000065047,0,0,0,0,0,2,0,0
ENSMUSG00000028718,734,558,547,500,389,463,128,97
ENSMUSG00000028717,0,0,0,0,0,2,0,0
ENSMUSG00000028716,2,0,0,0,0,0,0,4
ENSMUSG00000047155,0,0,0,0,0,0,0,0
ENSMUSG00000086896,0,0,0,0,0,0,0,0
ENSMUSG00000081823,0,0,0,0,0,0,0,0
ENSMUSG00000082889,0,0,0,0,0,0,0,0
ENSMUSG00000118615,0,0,0,0,0,0,0,0
ENSMUSG00000081138,8,2,4,0,4,3,0,6
ENSMUSG00000083138,0,0,0,0,0,0,0,0
ENSMUSG00000066071,0,0,0,0,0,0,4,2
ENSMUSG00000083190,0,0,0,0,0,0,0,0
ENSMUSG00000078597,6,0,10,6,2,3,2,2
ENSMUSG00000084415,0,0,0,0,0,0,0,0
ENSMUSG00000084346,0,0,0,0,0,0,0,0
ENSMUSG00000080142,0,0,0,0,0,0,0,0
ENSMUSG00000086724,0,0,0,0,0,0,0,0
ENSMUSG00000028715,0,0,0,0,0,0,0,0
ENSMUSG00000066072,0,0,0,0,0,0,0,0
ENSMUSG00000081006,0,0,0,0,0,0,0,0
ENSMUSG00000028712,0,0,0,0,0,0,0,0
ENSMUSG00000083457,0,0,0,0,0,0,0,0
ENSMUSG00000063929,0,0,0,0,0,0,0,0
ENSMUSG00000028713,2,0,2,2,0,0,4,2
ENSMUSG00000082043,0,0,0,0,0,0,0,0
ENSMUSG00000081172,0,0,0,0,0,0,0,0
ENSMUSG00000034210,2740,1880,1938,2128,2053,2223,2281,2320
ENSMUSG00000044556,0,4,4,0,4,6,2,0
ENSMUSG00000028710,258,200,174,205,189,202,179,236
ENSMUSG00000028709,262,139,155,164,164,191,225,254
ENSMUSG00000028708,840,621,522,575,615,576,642,752
ENSMUSG00000100081,0,0,0,0,0,0,0,0
ENSMUSG00000073774,0,0,0,0,0,0,0,0
ENSMUSG00000034185,0,0,0,0,0,0,0,0
ENSMUSG00000028707,44,51,48,54,32,54,43,38
ENSMUSG00000034171,16,14,12,6,22,11,28,20
ENSMUSG00000028706,505,391,332,410,407,373,348,332
ENSMUSG00000063882,4131,2911,2766,3143,2928,2904,3509,3010
ENSMUSG00000078238,742,551,445,484,491,450,340,406
ENSMUSG00000028703,1764,1266,1236,1281,1300,1330,1444,1412
ENSMUSG00000028702,511,341,302,345,306,371,85,110
ENSMUSG00000028700,3430,2523,2979,2782,2362,2305,1649,1654
ENSMUSG00000028701,173,145,98,128,123,134,158,148
ENSMUSG00000028699,0,0,4,0,0,0,0,0
ENSMUSG00000078593,0,0,0,0,0,0,0,0
ENSMUSG00000111410,0,0,0,0,0,0,0,0
ENSMUSG00000085920,0,0,0,0,0,0,0,0
ENSMUSG00000081459,13,8,4,2,4,0,4,0
ENSMUSG00000028698,1390,1075,982,1058,1429,1303,1054,1012
ENSMUSG00000003810,5822,4090,4319,4002,4086,3953,2251,2274
ENSMUSG00000082592,0,0,0,0,0,0,0,0
ENSMUSG00000028696,433,350,285,335,307,341,334,285
ENSMUSG00000055900,361,225,274,237,220,207,164,208
ENSMUSG00000087299,0,0,0,0,0,0,0,0
ENSMUSG00000034042,1089,820,668,655,883,953,732,753
ENSMUSG00000085408,6,7,0,4,12,3,12,4
ENSMUSG00000034035,52,20,19,22,29,34,32,59
ENSMUSG00000028693,2277,1542,1519,1351,1420,1345,484,533
ENSMUSG00000028692,20784,14055,13684,14922,14670,14434,12531,13600
ENSMUSG00000065185,0,0,0,0,0,0,0,0
ENSMUSG00000028691,18084,13030,12089,13259,12332,12414,9783,9723
ENSMUSG00000028690,927,735,701,628,751,763,670,613
ENSMUSG00000028689,221,181,144,129,171,189,176,188
ENSMUSG00000033985,140,126,123,128,169,115,155,161
ENSMUSG00000098491,0,0,0,0,0,0,0,0
ENSMUSG00000028688,366,280,284,245,235,268,191,241
ENSMUSG00000028687,63,49,55,53,47,48,49,27
ENSMUSG00000043155,18,28,26,25,23,28,2,4
ENSMUSG00000086417,6,0,2,0,0,2,4,4
ENSMUSG00000075390,0,0,0,0,0,0,0,0
ENSMUSG00000082841,0,0,0,0,0,0,0,0
ENSMUSG00000082063,0,0,0,0,0,0,0,0
ENSMUSG00000033948,4,0,2,0,6,8,4,2
ENSMUSG00000088845,0,0,0,0,0,0,0,0
ENSMUSG00000088902,0,0,0,0,0,0,0,0
ENSMUSG00000095805,0,0,0,0,0,0,0,0
ENSMUSG00000082207,0,0,0,0,0,0,0,0
ENSMUSG00000028684,1281,975,824,895,855,952,829,920
ENSMUSG00000046861,1393,987,994,1004,990,1008,930,890
ENSMUSG00000086890,0,0,0,0,0,2,0,0
ENSMUSG00000082249,0,0,0,0,0,0,0,0
ENSMUSG00000028683,1318,897,1021,1121,715,812,433,405
ENSMUSG00000088349,0,0,0,0,0,0,0,0
ENSMUSG00000028681,5,2,2,0,0,4,4,2
ENSMUSG00000073771,691,435,531,589,571,559,417,450
ENSMUSG00000047671,11,6,0,1,4,4,8,5
ENSMUSG00000028680,494,338,523,401,256,265,163,178
ENSMUSG00000033872,0,0,0,0,0,0,0,0
ENSMUSG00000070834,4,6,5,10,8,3,2,3
ENSMUSG00000047675,27252,18411,17167,19781,18707,18534,16462,18366
ENSMUSG00000064542,0,0,0,0,2,0,0,6
ENSMUSG00000065680,0,0,0,0,0,0,0,0
ENSMUSG00000064751,0,0,0,0,0,0,0,0
ENSMUSG00000092680,0,0,0,0,0,0,2,2
ENSMUSG00000095209,0,0,0,0,0,0,0,0
ENSMUSG00000028678,1908,1301,1072,1185,1357,1357,290,281
ENSMUSG00000095676,0,2,0,0,0,0,2,1
ENSMUSG00000094405,0,0,0,0,0,0,0,0
ENSMUSG00000096280,0,0,0,0,0,0,0,0
ENSMUSG00000060268,6,10,0,10,10,10,19,30
ENSMUSG00000086482,0,0,0,0,0,0,0,0
ENSMUSG00000048772,104,114,116,73,98,104,136,129
ENSMUSG00000028677,1955,1526,1280,1176,1386,1487,1262,1300
ENSMUSG00000085749,10,2,4,9,4,9,8,4
ENSMUSG00000086876,0,0,0,0,0,0,0,0
ENSMUSG00000087228,0,0,0,0,0,0,0,0
ENSMUSG00000083446,0,0,0,0,0,0,0,0
ENSMUSG00000033423,3197,2422,2283,2214,2514,2372,2350,2556
ENSMUSG00000087807,0,0,0,0,0,0,0,0
ENSMUSG00000009640,602,484,378,357,484,404,440,501
ENSMUSG00000086320,0,2,0,0,2,0,0,0
ENSMUSG00000108127,0,0,0,0,0,0,0,0
ENSMUSG00000084260,225,137,149,117,134,98,62,92
ENSMUSG00000048626,0,0,0,0,0,0,0,0
ENSMUSG00000083507,0,0,0,0,0,0,0,0
ENSMUSG00000028542,813,698,752,829,685,738,415,441
ENSMUSG00000091237,0,0,0,0,0,0,0,0
ENSMUSG00000078588,8,4,2,4,10,2,4,4
ENSMUSG00000028541,2608,2010,1911,2000,1832,1864,1953,2013
ENSMUSG00000085278,0,0,0,0,0,2,0,2
ENSMUSG00000033379,2483,1857,1409,1651,1623,1662,1241,1289
ENSMUSG00000028540,461,287,338,335,250,265,142,197
ENSMUSG00000033365,2879,2119,1953,1858,2090,1999,1843,1942
ENSMUSG00000028539,110,56,47,48,50,67,63,70
ENSMUSG00000028538,1515,1117,963,1117,1011,1118,871,910
ENSMUSG00000086554,0,0,0,1,0,0,0,0
ENSMUSG00000033326,6475,4463,4232,4231,5052,5226,4688,4792
ENSMUSG00000088303,0,0,0,0,0,0,0,0
ENSMUSG00000033295,7282,4983,4563,4205,4912,4815,4793,4543
ENSMUSG00000098596,0,0,0,0,0,0,0,0
ENSMUSG00000006395,394,232,232,246,218,221,385,444
ENSMUSG00000033253,1030,724,792,660,866,906,885,901
ENSMUSG00000006392,1474,1127,1049,1032,980,931,556,631
ENSMUSG00000006390,4643,3537,3958,3829,3216,3379,2682,2715
ENSMUSG00000006398,2406,1775,1686,1738,2107,2145,470,375
ENSMUSG00000081921,3,21,5,4,5,0,0,7
ENSMUSG00000006389,0,0,0,0,0,0,0,0
ENSMUSG00000033191,2,0,2,0,0,0,8,4
ENSMUSG00000080857,0,0,0,0,0,0,0,0
ENSMUSG00000081233,0,0,0,0,0,0,0,1
ENSMUSG00000028536,0,0,0,0,0,0,0,0
ENSMUSG00000050854,3,0,0,0,0,4,0,0
ENSMUSG00000028730,2,2,0,0,0,2,0,2
ENSMUSG00000028729,2388,1663,1856,1847,1347,1489,786,802
ENSMUSG00000085292,0,2,0,0,0,0,0,0
ENSMUSG00000043698,0,0,0,0,0,0,0,0
ENSMUSG00000086521,0,0,0,0,0,0,0,0
ENSMUSG00000043383,0,0,0,0,0,0,0,0
ENSMUSG00000046790,0,0,0,0,0,0,2,0
ENSMUSG00000070821,0,0,0,0,0,0,0,0
ENSMUSG00000070820,0,0,0,0,0,0,0,0
ENSMUSG00000095218,0,0,0,0,0,0,0,0
ENSMUSG00000111159,0,0,0,0,0,0,0,0
ENSMUSG00000081474,0,0,0,0,0,0,0,0
ENSMUSG00000066061,0,0,0,0,0,0,0,0
ENSMUSG00000110947,0,0,0,0,0,0,0,0
ENSMUSG00000083336,0,0,0,0,0,0,0,0
ENSMUSG00000073769,0,0,0,0,0,0,0,0
ENSMUSG00000073768,0,0,0,0,0,0,0,0
ENSMUSG00000096705,0,0,0,0,0,0,0,0
ENSMUSG00000111259,0,0,0,0,0,0,0,0
ENSMUSG00000084133,95,37,43,65,73,62,31,18
ENSMUSG00000073765,0,0,0,0,0,0,0,0
ENSMUSG00000024903,0,0,0,0,0,0,0,0
ENSMUSG00000085895,0,0,0,0,0,0,0,0
ENSMUSG00000089591,0,0,0,0,0,0,0,0
ENSMUSG00000087238,0,0,0,0,0,0,0,0
ENSMUSG00000082143,0,0,0,1,0,0,0,0
ENSMUSG00000087464,0,0,0,0,0,0,0,0
ENSMUSG00000066060,2,0,0,0,0,0,0,0
ENSMUSG00000028645,7326,5537,3147,3134,5783,5624,3825,4004
ENSMUSG00000088552,1,0,1,0,2,3,1,1
ENSMUSG00000086683,6,2,4,0,6,4,4,5
ENSMUSG00000085505,19,3,5,3,10,5,14,16
ENSMUSG00000045268,154,124,123,155,147,150,147,160
ENSMUSG00000028644,7,6,4,6,0,4,6,11
ENSMUSG00000028643,884,664,589,579,668,634,609,710
ENSMUSG00000078584,1575,1133,1013,1073,1145,1292,844,831
ENSMUSG00000028642,5,0,2,4,2,1,0,5
ENSMUSG00000085626,0,0,0,0,0,0,0,0
ENSMUSG00000028641,12117,8210,8654,8172,8470,8371,5467,5943
ENSMUSG00000085203,0,0,0,0,0,0,0,0
ENSMUSG00000066058,4,0,6,4,0,5,10,8
ENSMUSG00000028639,32989,22542,21606,23859,25317,25307,16750,16408
ENSMUSG00000102819,0,0,0,0,0,0,0,0
ENSMUSG00000060288,203,123,100,87,98,96,65,60
ENSMUSG00000028637,38,22,24,26,27,19,32,18
ENSMUSG00000083836,251,185,96,138,174,205,145,143
ENSMUSG00000118403,0,0,0,0,0,0,0,0
ENSMUSG00000028636,222,181,170,208,201,218,186,200
ENSMUSG00000070806,4,3,4,0,4,0,11,11
ENSMUSG00000048899,2,0,0,0,0,0,4,0
ENSMUSG00000082009,0,0,0,0,0,0,0,0
ENSMUSG00000082814,0,0,0,0,0,0,0,0
ENSMUSG00000080773,0,4,0,0,2,2,2,0
ENSMUSG00000084379,0,0,0,0,0,0,0,0
ENSMUSG00000094494,0,0,0,0,0,0,0,0
ENSMUSG00000087385,156,114,104,101,149,135,146,120
ENSMUSG00000032998,2615,1837,1770,1812,2050,2109,2086,1965
ENSMUSG00000081678,0,0,0,0,0,0,0,0
ENSMUSG00000023247,0,0,2,0,0,0,0,0
ENSMUSG00000032978,0,0,0,4,0,0,0,1
ENSMUSG00000028634,1299,810,902,741,829,908,1683,1287
ENSMUSG00000115115,0,0,0,0,0,0,0,0
ENSMUSG00000028635,0,0,0,0,0,0,0,0
ENSMUSG00000052135,14,12,8,8,2,8,6,10
ENSMUSG00000084929,0,0,0,0,0,0,2,0
ENSMUSG00000000085,1947,1373,1300,1379,1539,1553,1153,1205
ENSMUSG00000047518,2,0,0,2,0,0,0,2
ENSMUSG00000028633,8015,5410,5421,5352,4024,4300,2768,2899
ENSMUSG00000091297,0,0,0,0,0,0,0,0
ENSMUSG00000086187,0,0,0,0,0,0,0,0
ENSMUSG00000110389,0,0,0,0,0,0,0,0
ENSMUSG00000070803,0,0,4,2,4,0,8,6
ENSMUSG00000028631,19,14,14,14,32,18,114,140
ENSMUSG00000032897,1513,996,1093,1129,1084,996,851,816
ENSMUSG00000065490,0,0,0,0,0,0,0,0
ENSMUSG00000065409,0,0,0,0,0,0,0,0
ENSMUSG00000105585,0,0,0,0,0,0,0,0
ENSMUSG00000096876,0,0,0,0,0,0,0,0
ENSMUSG00000032890,4,4,8,6,0,6,6,0
ENSMUSG00000082200,0,0,0,0,0,0,0,0
ENSMUSG00000089381,0,0,0,0,0,0,0,0
ENSMUSG00000028629,873,563,537,644,754,685,660,663
ENSMUSG00000064141,34,20,19,30,22,35,24,28
ENSMUSG00000032870,2243,1450,1471,1636,1549,1664,1470,1512
ENSMUSG00000106436,0,0,0,0,0,0,0,0
ENSMUSG00000028626,8,0,1,1,0,12,27,28
ENSMUSG00000043207,5786,4147,3992,4470,4164,4381,3081,2815
ENSMUSG00000088314,0,0,0,0,0,0,0,0
ENSMUSG00000088168,0,0,0,0,0,0,0,0
ENSMUSG00000078577,0,0,0,0,0,0,0,0
ENSMUSG00000081423,0,0,0,0,0,0,0,0
ENSMUSG00000082891,0,0,0,0,0,0,0,0
ENSMUSG00000081305,0,0,0,0,0,0,0,0
ENSMUSG00000064547,0,0,0,0,0,0,0,0
ENSMUSG00000049878,2766,1788,1549,1497,1891,2044,1707,1638
ENSMUSG00000080706,0,0,0,0,0,0,0,0
ENSMUSG00000073764,0,0,0,0,0,0,0,0
ENSMUSG00000083941,0,0,0,0,0,0,0,0
ENSMUSG00000083901,0,0,0,0,0,0,0,0
ENSMUSG00000081465,0,0,0,0,0,0,0,0
ENSMUSG00000081667,0,0,0,0,0,0,0,0
ENSMUSG00000078576,0,0,0,0,0,0,0,0
ENSMUSG00000082821,0,0,0,0,0,0,0,0
ENSMUSG00000088418,0,0,0,0,0,0,0,0
ENSMUSG00000078575,0,0,0,0,0,0,0,0
ENSMUSG00000083615,0,0,0,0,0,0,0,0
ENSMUSG00000083679,44,24,31,33,26,35,16,8
ENSMUSG00000083558,0,0,0,0,0,0,0,0
ENSMUSG00000083949,0,0,0,0,0,0,0,0
ENSMUSG00000083867,0,0,0,0,0,0,0,0
ENSMUSG00000083365,0,0,0,0,0,0,0,0
ENSMUSG00000081377,0,0,0,0,0,0,0,0
ENSMUSG00000084196,0,0,0,0,0,0,0,0
ENSMUSG00000080871,0,0,0,0,0,0,0,0
ENSMUSG00000083109,0,0,0,0,0,0,0,0
ENSMUSG00000023263,2,0,0,0,0,0,0,0
ENSMUSG00000084082,0,0,0,0,0,0,0,0
ENSMUSG00000083494,0,0,0,0,0,0,0,0
ENSMUSG00000028657,5764,4023,3555,3822,3693,3719,4985,4578
ENSMUSG00000028656,25014,18055,17734,18002,15683,15360,9957,10612
ENSMUSG00000080929,0,0,0,0,0,0,0,0
ENSMUSG00000028655,51,44,45,39,20,26,0,4
ENSMUSG00000086443,8,4,8,9,0,4,0,0
ENSMUSG00000028654,304,233,251,229,125,106,12,15
ENSMUSG00000028653,331,251,196,214,201,204,236,212
ENSMUSG00000086153,0,0,0,0,0,0,0,0
ENSMUSG00000002384,7,6,16,13,11,4,0,0
ENSMUSG00000102997,0,0,0,0,0,0,0,0
ENSMUSG00000076438,0,2,0,0,0,0,0,0
ENSMUSG00000028651,653,459,357,452,451,451,350,430
ENSMUSG00000046093,0,0,0,0,0,0,4,0
ENSMUSG00000054958,0,2,0,0,0,0,0,0
ENSMUSG00000032744,229,101,243,222,130,140,18,31
ENSMUSG00000083720,0,0,0,0,0,0,0,1
ENSMUSG00000011257,10156,7552,6395,6936,7603,7873,4482,4562
ENSMUSG00000082634,0,0,0,0,0,0,2,0
ENSMUSG00000064655,0,0,0,0,0,4,2,0
ENSMUSG00000065778,2,0,2,2,2,0,0,2
ENSMUSG00000118657,3,0,0,0,0,2,0,0
ENSMUSG00000032726,18,12,12,8,14,22,2,7
ENSMUSG00000076436,0,0,0,0,0,0,0,0
ENSMUSG00000028649,16169,11055,9389,7935,11033,14434,11367,8592
ENSMUSG00000081528,0,0,0,0,0,0,0,0
ENSMUSG00000089588,0,0,0,0,0,0,0,0
ENSMUSG00000099005,0,0,0,0,0,0,0,0
ENSMUSG00000081585,0,0,0,0,0,0,0,0
ENSMUSG00000087307,14,16,2,4,8,3,12,6
ENSMUSG00000081170,90,57,38,42,43,46,23,60
ENSMUSG00000028648,1887,1338,1206,1231,1253,1308,950,738
ENSMUSG00000023075,2684,1842,1610,1611,1858,1837,1406,1399
ENSMUSG00000043333,8,0,0,10,0,0,2,0
ENSMUSG00000086275,0,0,0,0,0,0,0,0
ENSMUSG00000082310,0,0,0,0,0,0,0,0
ENSMUSG00000073761,0,0,4,0,2,0,0,0
ENSMUSG00000054304,8,1,4,0,2,4,0,4
ENSMUSG00000080993,0,0,0,0,0,0,0,0
ENSMUSG00000028647,427,244,293,239,290,274,266,342
ENSMUSG00000085875,15,11,16,8,18,9,8,10
ENSMUSG00000028646,6994,4963,4438,4527,4943,4936,3495,3522
ENSMUSG00000082515,4,5,0,2,0,0,0,3
ENSMUSG00000103541,0,0,0,0,0,0,0,0
ENSMUSG00000086087,0,0,0,0,0,0,0,0
ENSMUSG00000086955,0,0,0,0,0,0,0,0
ENSMUSG00000086978,0,0,0,0,0,0,0,0
ENSMUSG00000088933,0,0,0,0,0,0,0,0
ENSMUSG00000084757,0,0,0,0,0,0,0,0
ENSMUSG00000098760,0,0,0,0,0,0,0,0
ENSMUSG00000073759,0,0,0,0,0,0,0,0
ENSMUSG00000090125,0,2,4,0,0,0,0,1
ENSMUSG00000028907,1960,1306,1426,1317,1232,1221,1018,1001
ENSMUSG00000088067,0,0,0,0,0,0,0,0
ENSMUSG00000032643,2712,1929,2348,2435,1838,1735,723,895
ENSMUSG00000028902,2530,1576,1799,1746,1663,1652,1035,1168
ENSMUSG00000083104,2,0,2,0,0,2,6,2
ENSMUSG00000076271,0,0,2,0,2,0,0,0
ENSMUSG00000086589,11,1,2,6,4,2,2,4
ENSMUSG00000096411,0,0,0,0,0,0,0,0
ENSMUSG00000028894,2575,1698,1893,1884,1877,1848,1641,1698
ENSMUSG00000076119,0,0,0,0,0,0,0,0
ENSMUSG00000028890,1183,717,755,735,893,942,809,672
ENSMUSG00000084526,0,0,0,0,0,0,0,0
ENSMUSG00000078570,223,135,127,140,160,131,197,225
ENSMUSG00000028889,1005,624,753,705,542,603,300,360
ENSMUSG00000042763,33,30,22,28,40,18,32,48
ENSMUSG00000028876,0,0,2,0,0,0,0,0
ENSMUSG00000085263,0,0,0,0,0,0,0,0
ENSMUSG00000028873,1595,1167,1115,1107,1203,1199,351,262
ENSMUSG00000044730,505,252,347,313,340,326,281,330
ENSMUSG00000087011,0,0,0,0,0,0,0,0
ENSMUSG00000028871,23,10,9,8,2,14,10,20
ENSMUSG00000028869,2516,1602,1601,1471,1549,1636,1034,1112
ENSMUSG00000080934,0,0,0,0,0,0,0,0
ENSMUSG00000042707,14,4,0,6,6,6,18,38
ENSMUSG00000050213,1130,831,717,750,695,736,616,703
ENSMUSG00000086342,6,2,4,8,4,0,2,4
ENSMUSG00000028863,784,510,526,576,459,452,433,415
ENSMUSG00000042677,236,200,203,137,201,180,160,157
ENSMUSG00000087010,0,0,0,0,0,0,0,0
ENSMUSG00000001985,19,11,12,12,6,8,20,9
ENSMUSG00000082062,3,5,3,5,0,1,2,5
ENSMUSG00000094403,3,3,3,1,0,1,1,0
ENSMUSG00000085562,0,0,0,0,0,0,0,0
ENSMUSG00000028859,0,0,0,0,0,0,0,0
ENSMUSG00000028861,1831,1070,1064,1217,1160,1284,949,1069
ENSMUSG00000042616,212,141,143,136,162,182,222,272
ENSMUSG00000079942,1603,1048,1090,1123,1237,1082,1052,1232
ENSMUSG00000050188,613,436,356,443,500,503,423,439
